ds,y
2012-08-30,42157
2012-08-31,50134
2012-09-01,56138
2012-09-02,44140
2012-09-03,47605
2012-09-04,45659
2012-09-05,47973
2012-09-06,56100
2012-09-07,38301
2012-09-08,56027
2012-09-09,40709
2012-09-10,48017
2012-09-11,43803
2012-09-12,44286
2012-09-13,41776
2012-09-14,50705
2012-09-15,55799
2012-09-16,47465
2012-09-17,44811
2012-09-18,42410
2012-09-19,42222
2012-09-20,40796
2012-09-21,51276
2012-09-22,54868
2012-09-23,45662
2012-09-24,43412
2012-09-25,42179
2012-09-26,41991
2012-09-27,41722
2012-09-28,57578
2012-09-29,60757
2012-09-30,44215
2012-10-01,48674
2012-10-02,46534
2012-10-03,45588
2012-10-04,43164
2012-10-05,58129
2012-10-06,60284
2012-10-07,41378
2012-10-08,50793
2012-10-09,49162
2012-10-10,54429
2012-10-11,60886
2012-10-12,54160
2012-10-13,63968
2012-10-14,50161
2012-10-15,21023
2012-10-16,48001
2012-10-17,45866
2012-10-18,45766
2012-10-19,52312
2012-10-20,57120
2012-10-21,46060
2012-10-22,44484
2012-10-23,42230
2012-10-24,43375
2012-10-25,38550
2012-10-26,53626
2012-10-27,57319
2012-10-28,48513
2012-10-29,46484
2012-10-30,43341
2012-10-31,45686
2012-11-01,46985
2012-11-02,46372
2012-11-03,52268
2012-11-04,40390
2012-11-05,48450
2012-11-06,44637
2012-11-07,44796
2012-11-08,44008
2012-11-09,51839
2012-11-10,56380
2012-11-11,42244
2012-11-12,45719
2012-11-13,42998
2012-11-14,46703
2012-11-15,44654
2012-11-16,54175
2012-11-17,51627
2012-11-18,41306
2012-11-19,41810
2012-11-20,40309
2012-11-21,44046
2012-11-22,43249
2012-11-23,52124
2012-11-24,53571
2012-11-25,39722
2012-11-26,42233
2012-11-27,40441
2012-11-28,43528
2012-11-29,44933
2012-11-30,54506
2012-12-01,71175
2012-12-02,55947
2012-12-03,54790
2012-12-04,53399
2012-12-05,56904
2012-12-06,61687
2012-12-07,67110
2012-12-08,71550
2012-12-09,64341
2012-12-10,63857
2012-12-11,61127
2012-12-12,64560
2012-12-13,65272
2012-12-14,71536
2012-12-15,78415
2012-12-16,68131
2012-12-17,69558
2012-12-18,71585
2012-12-19,75779
2012-12-20,81320
2012-12-21,83293
2012-12-22,83359
2012-12-23,82988
2012-12-24,60204
2012-12-25,8598
2012-12-26,70964
2012-12-27,73008
2012-12-28,71421
2012-12-29,68905
2012-12-30,53854
2012-12-31,39601
2013-01-01,7818
2013-01-02,62458
2013-01-03,62948
2013-01-04,68840
2013-01-05,65625
2013-01-06,51002
2013-01-07,61339
2013-01-08,54455
2013-01-09,57518
2013-01-10,56587
2013-01-11,58979
2013-01-12,58038
2013-01-13,46457
2013-01-14,53676
2013-01-15,55915
2013-01-16,55734
2013-01-17,57399
2013-01-18,56771
2013-01-19,57222
2013-01-20,42336
2013-01-21,52240
2013-01-22,51559
2013-01-23,53863
2013-01-24,51593
2013-01-25,53460
2013-01-26,51269
2013-01-27,39012
2013-01-28,49967
2013-01-29,52180
2013-01-30,57217
2013-01-31,54176
2013-02-01,55833
2013-02-02,62174
2013-02-03,51446
2013-02-04,50980
2013-02-05,51637
2013-02-06,53202
2013-02-07,51666
2013-02-08,55525
2013-02-09,36010
2013-02-10,14008
2013-02-11,15750
2013-02-12,12550
2013-02-13,53224
2013-02-14,53186
2013-02-15,52832
2013-02-16,62144
2013-02-17,47806
2013-02-18,46275
2013-02-19,48325
2013-02-20,44976
2013-02-21,50455
2013-02-22,49127
2013-02-23,58528
2013-02-24,46639
2013-02-25,49183
2013-02-26,46733
2013-02-27,49777
2013-02-28,53083
2013-03-01,60079
2013-03-02,62325
2013-03-03,50783
2013-03-04,52916
2013-03-05,50412
2013-03-06,52577
2013-03-07,52890
2013-03-08,58695
2013-03-09,63260
2013-03-10,50716
2013-03-11,51173
2013-03-12,49234
2013-03-13,49489
2013-03-14,49850
2013-03-15,58428
2013-03-16,61387
2013-03-17,49162
2013-03-18,48359
2013-03-19,49140
2013-03-20,48830
2013-03-21,48713
2013-03-22,57117
2013-03-23,60800
2013-03-24,48084
2013-03-25,50943
2013-03-26,51494
2013-03-27,55584
2013-03-28,65557
2013-03-29,11863
2013-03-30,59853
2013-03-31,36547
2013-04-01,47204
2013-04-02,45617
2013-04-03,47728
2013-04-04,48425
2013-04-05,60432
2013-04-06,62929
2013-04-07,52976
2013-04-08,49809
2013-04-09,48216
2013-04-10,48901
2013-04-11,45259
2013-04-12,56402
2013-04-13,61068
2013-04-14,47479
2013-04-15,49211
2013-04-16,45173
2013-04-17,48254
2013-04-18,46598
2013-04-19,50767
2013-04-20,60606
2013-04-21,47494
2013-04-22,47294
2013-04-23,44731
2013-04-24,45895
2013-04-25,46315
2013-04-26,52869
2013-04-27,65861
2013-04-28,45497
2013-04-29,48991
2013-04-30,53070
2013-05-01,22502
2013-05-02,52610
2013-05-03,60027
2013-05-04,69543
2013-05-05,49815
2013-05-06,55385
2013-05-07,55193
2013-05-08,56625
2013-05-09,55118
2013-05-10,64142
2013-05-11,73183
2013-05-12,42189
2013-05-13,49882
2013-05-14,47384
2013-05-15,53302
2013-05-16,47488
2013-05-17,39285
2013-05-18,65153
2013-05-19,52264
2013-05-20,50214
2013-05-21,46805
2013-05-22,50271
2013-05-23,51354
2013-05-24,54456
2013-05-25,67839
2013-05-26,46861
2013-05-27,50461
2013-05-28,52062
2013-05-29,51015
2013-05-30,61212
2013-05-31,61057
2013-06-01,71465
2013-06-02,53996
2013-06-03,54961
2013-06-04,48725
2013-06-05,56039
2013-06-06,58076
2013-06-07,63447
2013-06-08,74615
2013-06-09,57220
2013-06-10,61209
2013-06-11,64038
2013-06-12,65018
2013-06-13,54227
2013-06-14,62786
2013-06-15,71396
2013-06-16,62119
2013-06-17,54943
2013-06-18,54475
2013-06-19,51667
2013-06-20,48200
2013-06-21,58091
2013-06-22,54541
2013-06-23,36756
2013-06-24,12257
2013-06-25,47819
2013-06-26,44947
2013-06-27,49058
2013-06-28,56595
2013-06-29,62921
2013-06-30,37631
2013-07-01,55789
2013-07-02,54329
2013-07-03,58563
2013-07-04,58332
2013-07-05,69258
2013-07-06,70860
2013-07-07,57481
2013-07-08,62813
2013-07-09,54737
2013-07-10,56306
2013-07-11,50914
2013-07-12,54691
2013-07-13,59965
2013-07-14,49052
2013-07-15,55496
2013-07-16,40725
2013-07-17,53450
2013-07-18,49953
2013-07-19,53757
2013-07-20,59558
2013-07-21,50700
2013-07-22,51598
2013-07-23,49598
2013-07-24,52095
2013-07-25,51725
2013-07-26,55496
2013-07-27,60475
2013-07-28,45954
2013-07-29,51239
2013-07-30,51495
2013-07-31,52861
2013-08-01,51180
2013-08-02,55763
2013-08-03,63849
2013-08-04,53261
2013-08-05,54255
2013-08-06,50168
2013-08-07,53886
2013-08-08,54146
2013-08-09,61988
2013-08-10,76481
2013-08-11,44446
2013-08-12,47815
2013-08-13,47250
2013-08-14,47025
2013-08-15,50647
2013-08-16,53487
2013-08-17,62903
2013-08-18,49031
2013-08-19,48388
2013-08-20,46753
2013-08-21,46704
2013-08-22,47509
2013-08-23,52512
2013-08-24,57221
2013-08-25,45460
2013-08-26,46138
2013-08-27,44660
2013-08-28,46061
2013-08-29,47035
2013-08-30,56974
2013-08-31,63929
2013-09-01,49003
2013-09-02,49343
2013-09-03,49289
2013-09-04,51497
2013-09-05,51726
2013-09-06,57651
2013-09-07,44830
2013-09-08,54209
2013-09-09,52065
2013-09-10,50175
2013-09-11,48536
2013-09-12,48312
2013-09-13,55173
2013-09-14,62002
2013-09-15,46996
2013-09-16,50725
2013-09-17,47624
2013-09-18,48381
2013-09-19,48388
2013-09-20,54199
2013-09-21,62520
2013-09-22,46985
2013-09-23,47338
2013-09-24,46302
2013-09-25,48467
2013-09-26,47656
2013-09-27,53084
2013-09-28,55659
2013-09-29,51589
2013-09-30,51417
2013-10-01,51849
2013-10-02,50909
2013-10-03,50592
2013-10-04,60124
2013-10-05,69640
2013-10-06,52627
2013-10-07,57515
2013-10-08,55182
2013-10-09,56069
2013-10-10,56498
2013-10-11,65509
2013-10-12,68440
2013-10-13,52937
2013-10-14,58915
2013-10-15,60210
2013-10-16,50667
2013-10-17,50220
2013-10-18,55173
2013-10-19,66294
2013-10-20,54204
2013-10-21,59502
2013-10-22,60467
2013-10-23,51679
2013-10-24,51894
2013-10-25,52622
2013-10-26,60744
2013-10-27,48219
2013-10-28,56951
2013-10-29,49659
2013-10-30,50883
2013-10-31,51671
2013-11-01,61404
2013-11-02,58410
2013-11-03,51952
2013-11-04,53054
2013-11-05,55306
2013-11-06,53244
2013-11-07,53612
2013-11-08,60425
2013-11-09,64522
2013-11-10,51985
2013-11-11,53742
2013-11-12,52178
2013-11-13,51632
2013-11-14,53859
2013-11-15,45167
2013-11-16,56452
2013-11-17,46100
2013-11-18,51197
2013-11-19,50117
2013-11-20,47641
2013-11-21,55526
2013-11-22,62587
2013-11-23,66176
2013-11-24,52137
2013-11-25,51702
2013-11-26,48370
2013-11-27,52878
2013-11-28,53187
2013-11-29,72737
2013-11-30,68066
2013-12-01,61515
2013-12-02,58324
2013-12-03,57403
2013-12-04,59096
2013-12-05,59355
2013-12-06,62364
2013-12-07,70416
2013-12-08,64422
2013-12-09,61414
2013-12-10,64254
2013-12-11,62253
2013-12-12,62304
2013-12-13,67031
2013-12-14,76001
2013-12-15,69067
2013-12-16,69238
2013-12-17,69970
2013-12-18,67334
2013-12-19,67074
2013-12-20,82035
2013-12-21,86169
2013-12-22,84936
2013-12-23,97432
2013-12-24,54378
2013-12-25,7305
2013-12-26,64927
2013-12-27,74007
2013-12-28,71012
2013-12-29,58072
2013-12-30,73974
2013-12-31,42738
2014-01-01,7766
2014-01-02,55635
2014-01-03,64444
2014-01-04,60267
2014-01-05,48121
2014-01-06,58208
2014-01-07,57638
2014-01-08,58378
2014-01-09,55346
2014-01-10,61631
2014-01-11,58277
2014-01-12,45549
2014-01-13,54128
2014-01-14,53599
2014-01-15,57758
2014-01-16,51109
2014-01-17,53897
2014-01-18,52386
2014-01-19,42580
2014-01-20,54497
2014-01-21,52612
2014-01-22,51832
2014-01-23,50836
2014-01-24,51616
2014-01-25,50929
2014-01-26,38931
2014-01-27,51034
2014-01-28,49891
2014-01-29,49635
2014-01-30,49076
2014-01-31,53125
2014-02-01,54332
2014-02-02,45513
2014-02-03,50445
2014-02-04,50333
2014-02-05,49367
2014-02-06,50198
2014-02-07,55412
2014-02-08,62979
2014-02-09,51553
2014-02-10,50067
2014-02-11,48189
2014-02-12,44606
2014-02-13,45223
2014-02-14,50960
2014-02-15,56092
2014-02-16,44784
2014-02-17,48604
2014-02-18,47495
2014-02-19,45771
2014-02-20,46562
2014-02-21,51512
2014-02-22,54316
2014-02-23,43390
2014-02-24,48030
2014-02-25,50229
2014-02-26,48412
2014-02-27,52059
2014-02-28,63661
2014-03-01,38922
2014-03-02,15420
2014-03-03,17314
2014-03-04,13483
2014-03-05,55699
2014-03-06,53142
2014-03-07,58631
2014-03-08,63928
2014-03-09,46610
2014-03-10,53760
2014-03-11,49314
2014-03-12,45524
2014-03-13,42801
2014-03-14,51440
2014-03-15,57787
2014-03-16,47565
2014-03-17,49575
2014-03-18,46222
2014-03-19,43762
2014-03-20,47211
2014-03-21,51800
2014-03-22,58107
2014-03-23,48434
2014-03-24,48235
2014-03-25,47775
2014-03-26,44672
2014-03-27,46352
2014-03-28,51928
2014-03-29,60049
2014-03-30,48635
2014-03-31,51839
2014-04-01,48418
2014-04-02,47410
2014-04-03,48679
2014-04-04,58435
2014-04-05,69271
2014-04-06,52187
2014-04-07,55950
2014-04-08,50349
2014-04-09,46378
2014-04-10,49839
2014-04-11,55592
2014-04-12,66626
2014-04-13,47457
2014-04-14,51486
2014-04-15,55187
2014-04-16,56848
2014-04-17,62597
2014-04-18,15693
2014-04-19,60311
2014-04-20,40909
2014-04-21,43855
2014-04-22,47401
2014-04-23,43200
2014-04-24,45375
2014-04-25,52111
2014-04-26,59975
2014-04-27,51629
2014-04-28,46424
2014-04-29,47680
2014-04-30,51267
2014-05-01,23310
2014-05-02,63841
2014-05-03,70886
2014-05-04,52171
2014-05-05,47166
2014-05-06,49565
2014-05-07,52097
2014-05-08,55164
2014-05-09,63496
2014-05-10,79913
2014-05-11,45315
2014-05-12,46745
2014-05-13,45407
2014-05-14,46793
2014-05-15,28556
2014-05-16,57392
2014-05-17,65959
2014-05-18,47438
2014-05-19,44353
2014-05-20,44946
2014-05-21,44620
2014-05-22,46873
2014-05-23,59322
2014-05-24,71361
2014-05-25,46020
2014-05-26,43966
2014-05-27,44104
2014-05-28,45793
2014-05-29,48572
2014-05-30,56930
2014-05-31,65758
2014-06-01,50492
2014-06-02,47711
2014-06-03,45944
2014-06-04,52598
2014-06-05,51690
2014-06-06,61798
2014-06-07,71843
2014-06-08,55241
2014-06-09,52727
2014-06-10,55128
2014-06-11,70345
2014-06-12,42665
2014-06-13,56766
2014-06-14,65103
2014-06-15,52573
2014-06-16,52251
2014-06-17,34859
2014-06-18,56542
2014-06-19,64329
2014-06-20,62111
2014-06-21,58743
2014-06-22,45336
2014-06-23,28670
2014-06-24,18088
2014-06-25,60446
2014-06-26,43777
2014-06-27,66241
2014-06-28,35817
2014-06-29,51712
2014-06-30,51381
2014-07-01,53103
2014-07-02,57161
2014-07-03,55820
2014-07-04,32652
2014-07-05,59919
2014-07-06,51589
2014-07-07,53929
2014-07-08,29738
2014-07-09,51577
2014-07-10,53092
2014-07-11,54131
2014-07-12,49788
2014-07-13,37088
2014-07-14,50205
2014-07-15,54944
2014-07-16,47945
2014-07-17,52936
2014-07-18,55521
2014-07-19,60419
2014-07-20,46458
2014-07-21,48972
2014-07-22,47379
2014-07-23,53898
2014-07-24,50346
2014-07-25,56711
2014-07-26,58915
2014-07-27,53700
2014-07-28,45196
2014-07-29,45469
2014-07-30,51227
2014-07-31,52936
2014-08-01,56059
2014-08-02,59196
2014-08-03,48228
2014-08-04,46399
2014-08-05,49590
2014-08-06,51371
2014-08-07,53245
2014-08-08,59817
2014-08-09,74932
2014-08-10,45630
2014-08-11,46915
2014-08-12,43507
2014-08-13,44320
2014-08-14,45487
2014-08-15,52786
2014-08-16,57654
2014-08-17,41122
2014-08-18,43728
2014-08-19,44135
2014-08-20,45490
2014-08-21,45348
2014-08-22,48866
2014-08-23,54966
2014-08-24,42950
2014-08-25,42269
2014-08-26,43214
2014-08-27,46312
2014-08-28,44773
2014-08-29,51623
2014-08-30,59353
2014-08-31,45009
2014-09-01,45336
2014-09-02,47538
2014-09-03,47816
2014-09-04,48444
2014-09-05,55719
2014-09-06,62213
2014-09-07,46290
2014-09-08,44891
2014-09-09,44967
2014-09-10,48180
2014-09-11,48839
2014-09-12,52223
2014-09-13,58497
2014-09-14,48745
2014-09-15,48827
2014-09-16,45554
2014-09-17,46376
2014-09-18,45364
2014-09-19,50733
2014-09-20,58097
2014-09-21,41793
2014-09-22,44207
2014-09-23,43156
2014-09-24,43573
2014-09-25,45269
2014-09-26,51611
2014-09-27,55600
2014-09-28,41396
2014-09-29,47997
2014-09-30,44002
2014-10-01,47054
2014-10-02,47846
2014-10-03,56318
2014-10-04,84097
2014-10-05,38939
2014-10-06,47604
2014-10-07,51475
2014-10-08,52777
2014-10-09,56459
2014-10-10,59969
2014-10-11,65047
2014-10-12,50179
2014-10-13,42129
2014-10-14,44038
2014-10-15,54876
2014-10-16,47495
2014-10-17,52960
2014-10-18,57823
2014-10-19,42564
2014-10-20,21818
2014-10-21,46300
2014-10-22,49249
2014-10-23,47730
2014-10-24,55367
2014-10-25,54020
2014-10-26,36406
2014-10-27,47532
2014-10-28,45523
2014-10-29,46804
2014-10-30,47659
2014-10-31,57187
2014-11-01,68597
2014-11-02,45080
2014-11-03,49517
2014-11-04,46740
2014-11-05,51849
2014-11-06,52371
2014-11-07,62450
2014-11-08,65287
2014-11-09,66454
2014-11-10,54040
2014-11-11,47955
2014-11-12,52271
2014-11-13,53537
2014-11-14,58827
2014-11-15,57677
2014-11-16,54069
2014-11-17,49169
2014-11-18,46731
2014-11-19,49107
2014-11-20,55620
2014-11-21,54320
2014-11-22,60951
2014-11-23,52220
2014-11-24,49623
2014-11-25,47108
2014-11-26,50119
2014-11-27,52888
2014-11-28,107055
2014-11-29,72545
2014-11-30,63799
2014-12-01,55382
2014-12-02,54713
2014-12-03,57051
2014-12-04,59963
2014-12-05,65764
2014-12-06,70354
2014-12-07,62443
2014-12-08,61925
2014-12-09,57034
2014-12-10,61823
2014-12-11,62215
2014-12-12,66118
2014-12-13,74870
2014-12-14,68954
2014-12-15,69278
2014-12-16,64661
2014-12-17,69060
2014-12-18,68415
2014-12-19,78736
2014-12-20,87823
2014-12-21,82979
2014-12-22,95210
2014-12-23,99400
2014-12-24,55580
2014-12-25,8908
2014-12-26,72898
2014-12-27,63391
2014-12-28,51527
2014-12-29,69818
2014-12-30,70941
2014-12-31,44826
2015-01-01,9248
2015-01-02,65459
2015-01-03,60047
2015-01-04,47563
2015-01-05,59030
2015-01-06,57681
2015-01-07,60327
2015-01-08,57570
2015-01-09,60937
2015-01-10,59063
2015-01-11,44229
2015-01-12,56054
2015-01-13,52272
2015-01-14,57169
2015-01-15,54591
2015-01-16,56687
2015-01-17,55439
2015-01-18,43530
2015-01-19,53997
2015-01-20,52524
2015-01-21,54690
2015-01-22,51038
2015-01-23,55755
2015-01-24,55364
2015-01-25,44291
2015-01-26,51422
2015-01-27,48107
2015-01-28,52959
2015-01-29,54392
2015-01-30,59491
2015-01-31,59074
2015-02-01,49854
2015-02-02,51701
2015-02-03,49970
2015-02-04,52724
2015-02-05,54331
2015-02-06,56125
2015-02-07,62349
2015-02-08,45973
2015-02-09,49982
2015-02-10,51648
2015-02-11,55198
2015-02-12,55693
2015-02-13,60806
2015-02-14,37343
2015-02-15,15227
2015-02-16,17950
2015-02-17,15464
2015-02-18,55329
2015-02-19,49924
2015-02-20,54276
2015-02-21,59216
2015-02-22,44369
2015-02-23,46465
2015-02-24,46457
2015-02-25,50214
2015-02-26,45578
2015-02-27,53641
2015-02-28,60977
2015-03-01,45637
2015-03-02,47887
2015-03-03,47109
2015-03-04,47988
2015-03-05,48514
2015-03-06,58338
2015-03-07,64534
2015-03-08,50349
2015-03-09,45639
2015-03-10,48611
2015-03-11,51696
2015-03-12,42955
2015-03-13,52933
2015-03-14,57315
2015-03-15,42585
2015-03-16,44647
2015-03-17,43626
2015-03-18,53154
2015-03-19,40873
2015-03-20,52747
2015-03-21,56500
2015-03-22,45138
2015-03-23,41759
2015-03-24,42654
2015-03-25,52874
2015-03-26,42703
2015-03-27,53436
2015-03-28,54316
2015-03-29,45100
2015-03-30,43445
2015-03-31,49463
2015-04-01,58367
2015-04-02,60090
2015-04-03,14346
2015-04-04,58464
2015-04-05,37619
2015-04-06,47364
2015-04-07,47177
2015-04-08,50121
2015-04-09,47539
2015-04-10,56597
2015-04-11,67363
2015-04-12,49189
2015-04-13,45137
2015-04-14,44836
2015-04-15,47525
2015-04-16,44994
2015-04-17,50914
2015-04-18,58788
2015-04-19,44641
2015-04-20,54137
2015-04-21,41834
2015-04-22,47056
2015-04-23,44965
2015-04-24,55416
2015-04-25,61927
2015-04-26,46652
2015-04-27,42997
2015-04-28,42674
2015-04-29,45142
2015-04-30,54065
2015-05-01,22112
2015-05-02,68937
2015-05-03,53422
2015-05-04,48411
2015-05-05,51675
2015-05-06,49613
2015-05-07,55927
2015-05-08,61282
2015-05-09,78796
2015-05-10,48779
2015-05-11,50150
2015-05-12,47586
2015-05-13,49669
2015-05-14,46520
2015-05-15,54596
2015-05-16,58098
2015-05-17,43176
2015-05-18,48696
2015-05-19,47014
2015-05-20,46101
2015-05-21,44676
2015-05-22,52913
2015-05-23,59188
2015-05-24,45539
2015-05-25,47327
2015-05-26,47611
2015-05-27,43595
2015-05-28,43694
2015-05-29,54138
2015-05-30,61115
2015-05-31,47326
2015-06-01,50121
2015-06-02,48104
2015-06-03,50442
2015-06-04,55668
2015-06-05,61976
2015-06-06,63234
2015-06-07,50069
2015-06-08,54268
2015-06-09,52695
2015-06-10,54816
2015-06-11,60607
2015-06-12,68072
2015-06-13,57962
2015-06-14,46852
2015-06-15,49403
2015-06-16,47296
2015-06-17,47306
2015-06-18,47155
2015-06-19,53018
2015-06-20,53063
2015-06-21,40695
2015-06-22,54258
2015-06-23,39911
2015-06-24,13498
2015-06-25,43812
2015-06-26,49850
2015-06-27,48650
2015-06-28,42153
2015-06-29,43255
2015-06-30,47952
2015-07-01,49829
2015-07-02,49490
2015-07-03,52797
2015-07-04,56330
2015-07-05,51332
2015-07-06,51150
2015-07-07,52982
2015-07-08,48993
2015-07-09,47983
2015-07-10,53967
2015-07-11,54519
2015-07-12,42520
2015-07-13,48765
2015-07-14,44514
2015-07-15,51150
2015-07-16,52258
2015-07-17,53378
2015-07-18,51966
2015-07-19,42638
2015-07-20,48525
2015-07-21,49659
2015-07-22,51021
2015-07-23,51618
2015-07-24,57693
2015-07-25,60464
2015-07-26,46746
2015-07-27,52057
2015-07-28,51326
2015-07-29,55313
2015-07-30,58079
2015-07-31,61613
2015-08-01,61203
2015-08-02,47792
2015-08-03,48001
2015-08-04,52400
2015-08-05,54746
2015-08-06,56282
2015-08-07,65308
2015-08-08,73453
2015-08-09,43096
2015-08-10,48625
2015-08-11,45798
2015-08-12,45527
2015-08-13,46971
2015-08-14,52592
2015-08-15,58894
2015-08-16,41042
2015-08-17,48539
2015-08-18,44585
2015-08-19,44441
2015-08-20,48206
2015-08-21,51169
2015-08-22,54065
2015-08-23,38450
2015-08-24,43035
2015-08-25,42100
2015-08-26,42728
2015-08-27,43188
2015-08-28,50648
2015-08-29,55928
2015-08-30,39433
2015-08-31,45099
2015-09-01,49937
2015-09-02,50684
2015-09-03,52234
2015-09-04,57327
2015-09-05,57510
2015-09-06,38958
2015-09-07,34661
2015-09-08,50707
2015-09-09,49848
2015-09-10,48966
2015-09-11,55158
2015-09-12,58633
2015-09-13,40126
2015-09-14,46105
2015-09-15,48404
2015-09-16,47472
2015-09-17,47967
2015-09-18,51787
2015-09-19,55305
2015-09-20,38719
2015-09-21,46947
2015-09-22,46052
2015-09-23,44816
2015-09-24,45285
2015-09-25,54702
2015-09-26,50120
2015-09-27,37804
2015-09-28,43186
2015-09-29,44415
2015-09-30,46997
2015-10-01,48791
2015-10-02,56552
2015-10-03,65222
2015-10-04,47770
2015-10-05,49464
2015-10-06,49102
2015-10-07,52023
2015-10-08,52217
2015-10-09,59901
2015-10-10,68347
2015-10-11,46218
2015-10-12,43755
2015-10-13,48699
2015-10-14,50416
2015-10-15,50360
2015-10-16,55378
2015-10-17,56951
2015-10-18,42251
2015-10-19,22856
2015-10-20,50534
2015-10-21,48156
2015-10-22,48331
2015-10-23,54506
2015-10-24,53998
2015-10-25,42634
2015-10-26,44716
2015-10-27,44630
2015-10-28,47201
2015-10-29,47622
2015-10-30,56531
2015-10-31,55580
2015-11-01,41007
2015-11-02,38839
2015-11-03,53853
2015-11-04,51584
2015-11-05,53828
2015-11-06,62609
2015-11-07,64596
2015-11-08,70365
2015-11-09,49745
2015-11-10,49820
2015-11-11,52904
2015-11-12,54187
2015-11-13,60064
2015-11-14,68175
2015-11-15,50591
2015-11-16,50057
2015-11-17,49994
2015-11-18,53850
2015-11-19,52570
2015-11-20,64261
2015-11-21,66268
2015-11-22,49244
2015-11-23,49439
2015-11-24,50513
2015-11-25,52779
2015-11-26,53831
2015-11-27,110289
2015-11-28,75788
2015-11-29,59704
2015-11-30,58528
2015-12-01,59726
2015-12-02,59060
2015-12-03,58307
2015-12-04,70266
2015-12-05,74182
2015-12-06,59996
2015-12-07,65138
2015-12-08,65886
2015-12-09,62882
2015-12-10,64541
2015-12-11,69478
2015-12-12,72832
2015-12-13,64336
2015-12-14,64844
2015-12-15,69060
2015-12-16,69089
2015-12-17,70652
2015-12-18,79786
2015-12-19,81389
2015-12-20,71112
2015-12-21,80358
2015-12-22,88181
2015-12-23,89461
2015-12-24,53253
2015-12-25,17408
2015-12-26,72366
2015-12-27,57150
2015-12-28,73210
2015-12-29,76954
2015-12-30,86341
2015-12-31,48875
2016-01-01,13156
2016-01-02,59720
2016-01-03,39534
2016-01-04,61355
2016-01-05,63888
2016-01-06,61771
2016-01-07,60997
2016-01-08,68578
2016-01-09,63977
2016-01-10,51017
2016-01-11,58688
2016-01-12,58214
2016-01-13,58595
2016-01-14,56717
2016-01-15,63069
2016-01-16,57120
2016-01-17,43743
2016-01-18,56314
2016-01-19,55336
2016-01-20,60305
2016-01-21,55826
2016-01-22,60544
2016-01-23,57365
2016-01-24,41981
2016-01-25,55064
2016-01-26,54150
2016-01-27,57277
2016-01-28,58958
2016-01-29,63685
2016-01-30,58797
2016-01-31,42604
2016-02-01,55049
2016-02-02,58709
2016-02-03,58026
2016-02-04,58857
2016-02-05,68573
2016-02-06,40434
2016-02-07,20334
2016-02-08,16531
2016-02-09,14826
2016-02-10,54182
2016-02-11,54326
2016-02-12,58814
2016-02-13,62107
2016-02-14,43214
2016-02-15,52124
2016-02-16,47198
2016-02-17,48664
2016-02-18,45528
2016-02-19,54617
2016-02-20,58948
2016-02-21,41413
2016-02-22,47201
2016-02-23,44011
2016-02-24,47454
2016-02-25,50578
2016-02-26,54953
2016-02-27,60215
2016-02-28,45251
2016-02-29,50881
2016-03-01,50268
2016-03-02,51810
2016-03-03,51977
2016-03-04,59471
2016-03-05,67762
2016-03-06,50946
2016-03-07,53224
2016-03-08,52034
2016-03-09,51036
2016-03-10,53497
2016-03-11,58452
2016-03-12,60411
2016-03-13,42807
2016-03-14,48991
2016-03-15,48584
2016-03-16,49498
2016-03-17,51866
2016-03-18,55559
2016-03-19,59722
2016-03-20,44537
2016-03-21,49552
2016-03-22,51060
2016-03-23,54036
2016-03-24,59026
2016-03-25,20356
2016-03-26,59678
2016-03-27,40061
2016-03-28,50674
2016-03-29,43158
2016-03-30,50705
2016-03-31,50823
2016-04-01,57803
2016-04-02,60701
2016-04-03,47313
2016-04-04,51846
2016-04-05,47770
2016-04-06,50128
2016-04-07,50792
2016-04-08,58650
2016-04-09,65062
2016-04-10,45304
2016-04-11,47979
2016-04-12,45319
2016-04-13,49761
2016-04-14,47102
2016-04-15,59402
2016-04-16,61549
2016-04-17,38056
2016-04-18,47599
2016-04-19,47112
2016-04-20,53382
2016-04-21,44644
2016-04-22,59561
2016-04-23,54736
2016-04-24,38739
2016-04-25,46672
2016-04-26,43646
2016-04-27,49494
2016-04-28,48288
2016-04-29,54449
2016-04-30,63627
2016-05-01,27841
2016-05-02,54050
2016-05-03,51552
2016-05-04,56739
2016-05-05,54559
2016-05-06,69397
2016-05-07,85850
2016-05-08,42978
2016-05-09,41675
2016-05-10,53637
2016-05-11,50559
2016-05-12,49764
2016-05-13,62513
2016-05-14,61459
2016-05-15,44976
2016-05-16,46998
2016-05-17,48416
2016-05-18,50451
2016-05-19,48355
2016-05-20,56526
2016-05-21,57012
2016-05-22,41723
2016-05-23,45214
2016-05-24,43941
2016-05-25,49963
2016-05-26,52812
2016-05-27,58318
2016-05-28,55866
2016-05-29,42343
2016-05-30,37948
2016-05-31,48183
2016-06-01,49879
2016-06-02,50913
2016-06-03,52953
2016-06-04,61049
2016-06-05,49688
2016-06-06,52518
2016-06-07,51800
2016-06-08,48771
2016-06-09,56762
2016-06-10,66670
2016-06-11,66796
2016-06-12,57319
2016-06-13,51309
2016-06-14,47988
2016-06-15,53496
2016-06-16,52637
2016-06-17,56796
2016-06-18,59261
2016-06-19,48106
2016-06-20,57171
2016-06-21,54178
2016-06-22,57414
2016-06-23,42576
2016-06-24,12573
2016-06-25,45926
2016-06-26,34437
2016-06-27,49984
2016-06-28,49079
